2357.00,0,0.00,925.93,1792.05
3686.50,1,2.50,2846.75,2846.75
4017.00,1,2.78,3501.75,3501.75
4190.00,0,0.00,3928.50,3928.50
7985.00,0,0.00,5115.93,7059.07
11472.00,0,0.00,8910.93,10911.40
13871.50,1,2.51,11472.00,13521.50
14615.00,1,2.38,13893.25,13893.25
15240.00,1,2.48,14577.50,14577.50
15651.50,1,2.28,15095.75,15095.75
16070.50,1,2.57,15511.00,15511.00
17258.50,0,0.00,16265.29,16332.57
18709.50,0,0.00,17984.00,17984.00
21170.50,0,0.00,19635.43,20244.57
26776.00,0,0.00,22096.43,25850.07
30776.50,0,0.00,27701.93,29850.57
33330.50,0,0.00,31702.43,32723.78
34296.00,1,2.35,33638.25,33638.25
34969.50,1,2.42,34282.75,34282.75
36720.00,0,0.00,35205.37,36153.57
38563.00,1,2.49,36720.00,38213.00
40294.00,1,1.88,38213.00,39944.00
41125.00,0,0.00,40534.50,40534.50
41871.00,1,2.26,41323.00,41323.00
42596.50,1,2.21,41883.75,41883.75
43630.00,1,2.57,42763.25,42763.25
44577.50,0,0.00,43822.58,43957.28
45709.00,1,2.30,44968.25,44968.25
46691.50,0,0.00,45979.22,46045.80
48508.50,1,2.20,46691.50,48158.50
48734.00,1,1.25,48271.25,48271.25
49787.00,1,1.98,48910.50,48910.50
52138.00,1,2.74,49437.00,51788.00
54322.00,0,0.00,52280.71,53733.59
56539.00,1,2.42,54322.00,56189.00
60000.00,0,0.00,56777.41,59428.39
63345.50,1,2.47,60000.00,62995.50
64162.50,0,0.00,63579.00,63579.00
66529.50,0,0.00,65088.43,65970.97
67815.50,1,2.52,66997.50,66997.50
