2351.00,2360.00,2355.50,0,0.00,1171.88,1601.40
3200.00,3533.00,3716.50,1,2.69,2861.00,2861.00
3385.00,3792.00,3938.50,1,2.63,3477.50,3477.50
3596.00,4116.00,4206.00,1,2.34,3722.25,3722.25
4012.00,4390.00,4551.00,1,2.37,4028.50,4028.50
7600.00,7966.00,7783.00,0,0.00,5047.59,6742.45
7889.00,8856.00,8722.50,1,2.20,8077.75,8077.75
10523.00,11564.00,11043.50,0,0.00,9413.05,10071.03
11828.00,12213.00,12370.50,1,2.20,11532.00,11532.00
13097.00,13432.00,13264.50,0,0.00,12642.50,12642.50
13743.00,14357.00,14400.00,1,2.55,13657.25,13657.25
14405.00,14809.00,14957.00,1,2.48,14328.50,14328.50
14739.00,15257.00,15348.00,1,2.82,14802.50,14802.50
15284.00,15713.00,15498.50,0,0.00,15248.25,15248.25
15669.00,16261.00,16315.00,1,2.57,15731.75,15731.75
16862.00,17604.00,17233.00,0,0.00,16599.00,16599.00
17087.00,18291.00,18039.00,1,2.25,17461.00,17461.00
18174.00,18974.00,18924.00,1,2.25,18131.50,18131.50
18460.0,19434.0,19597.0,1.0,2.23,19060.5,19060.5
20343.0,21398.0,21170.5,0.0,0.0,20131.87,20924.55
25483.0,27481.0,26782.0,1.0,4.0,22342.38,25877.43
26345.0,28919.0,28282.0,1.0,2.15,27357.0,27357.0
29421.0,31354.0,30687.5,1.0,3.0,28836.57,29705.14
30622.0,31928.0,31925.0,1.0,2.00,31131.25,31131.25
31959.0,34116.0,33687.5,1.0,2.89,32456.25,32456.25
32546.0,34499.0,34172.5,1.0,2.35,33580.0,33580.0
33220.0,35362.0,35241.0,1.0,2.0,34856.75,34856.75
35280.0,37528.0,37354.0,0.0,0.0,36181.39,36550.02
35534.0,37895.0,38014.5,1.0,2.52,37509.25,37509.25
36229.0,38141.0,38485.0,1.0,1.7,37899.75,37899.75
36915.0,38785.0,38800.0,0.0,0.0,38467.5,38467.5
39083.0,39978.0,40830.5,1.0,2.0,39640.25,39640.25
40330.0,41150.0,41690.0,0.0,0.0,41085.25,41085.25
40486.0,41561.0,42323.5,1.0,1.6,41831.75,41831.75
40810.0,41823.0,42266.5,0.0,0.0,42120.0,42120.0
41297.0,42134.0,43015.5,1.0,2.29,42466.0,42466.0
41822.0,42413.0,43417.5,1.0,1.94,42866.5,42866.5
42117.0,42626.0,43671.5,1.0,2.68,43194.5,43194.5
42833.0,43257.0,43995.0,0.0,0.0,43658.25,43658.25
43448.0,43600.0,44824.0,1.0,2.02,44234.5,44234.5
44057.0,44191.0,45074.0,0.0,0.0,44774.0,44774.0
44681.0,45070.0,46175.5,1.0,2.61,45449.75,45449.75
46306.0,47059.0,47632.5,0.0,0.0,46602.8,46604.19
46500.0,47592.0,48346.0,1.0,1.6,47814.25,47814.25
46752.0,47879.0,48265.5,1.0,1.6,48130.75,48130.75
47333.0,48422.0,48827.5,1.0,1.6,48546.5,48546.5
47398.0,48778.0,49388.0,1.0,1.6,48932.75,48932.75
48343.0,49206.0,50074.5,1.1,1.75,49381.25,49381.25
48838.0,49594.0,50166.0,0.0,0.0,49945.25,49945.25
51111.0,51338.0,52524.5,1.0,2.96,50166.0,52174.5
53825.0,53991.0,54858.0,0.0,0.0,52838.04,54144.48
56081.0,55672.0,57176.5,1.0,2.81,54858.0,56826.5
56340.0,56192.0,57566.0,1.0,1.86,57021.25,57021.25
59653.0,59557.0,60555.0,0.0,0.0,58188.07,59810.62
63261.0,62188.0,64024.5,1.0,2.72,60555.0,63674.5
64248.0,63127.0,64637.5,0.0,0.0,64156.0,64156.0
64770.0,63388.0,65379.0,1.0,1.86,64833.25,64833.25
66715.0,65308.0,66961.5,0.0,0.0,66000.05,66265.42
67738.0,66666.0,68502.0,1.0,2.87,67556.75,67556.75
68584.0,67527.0,69005.5,0.0,0.0,68578.75,68578.75
