3159.50,0,0.00,925.93,2506.19
4920.00,1,2.17,3864.75,3864.75
5645.00,1,1.83,4932.50,4932.50
7598.00,1,2.26,5295.00,7248.00
9112.50,0,0.00,7877.84,8398.02
9623.00,1,1.91,9192.75,9192.75
10007.50,1,1.07,9465.25,9465.25
10100.00,1,1.01,9703.75,9703.75
10329.50,1,2.43,9864.75,9864.75
11297.00,1,1.74,10463.25,10463.25
11194.00,0,0.00,11070.50,11070.50
12085.50,1,2.74,11464.75,11464.75
12995.00,1,2.16,12190.25,12190.25
13169.00,1,2.63,12732.00,12732.00
13015.50,0,0.00,12917.25,12917.25
13201.50,0,0.00,13108.50,13108.50
13431.00,0,0.00,13316.25,13316.25
13899.50,0,0.00,13665.25,13665.25
14481.00,1,2.79,14015.25,14015.25
15157.50,1,1.75,14469.25,14469.25
15627.50,1,1.35,15042.50,15042.50
15833.00,0,0.00,15555.25,15555.25
16334.50,0,0.00,16083.75,16083.75
16856.50,1,0.94,16420.50,16420.50
16832.50,0,0.00,16669.50,16669.50
18086.50,1,1.77,17284.50,17284.50
19018.50,1,2.41,18202.50,18202.50
18869.50,0,0.00,18769.00,18769.00
20397.00,1,1.52,19458.25,19458.25
20380.50,0,0.00,20213.75,20213.75
20997.00,1,2.22,20513.75,20513.75
21216.00,1,1.95,20756.50,20756.50
22150.50,1,1.70,21333.25,21333.25
25143.00,1,2.12,21800.50,24793.00
